process_count,total_burst_time,avg_burst_time,std_burst_time,avg_priority,priority_range,mode_Efficiency,mode_Fairness,mode_Real-Time,best_algorithm
7,73,10.428571428571429,4.894811914003376,3.142857142857143,4,0,1,0,fcfs
5,33,6.6,4.127953488110059,2.8,4,1,0,0,fcfs
7,81,11.571428571428571,5.150787536377127,3.4285714285714284,4,0,0,1,priority
5,65,13.0,4.979959839195493,3.6,3,0,0,1,priority
8,71,8.875,7.235977819203152,4.25,3,1,0,0,sjf
4,45,11.25,4.322904116447646,4.0,2,1,0,0,sjf
6,92,15.333333333333334,5.21749194749951,3.3333333333333335,3,0,0,1,priority
7,66,9.428571428571429,4.836088822803074,3.2857142857142856,4,0,0,1,priority
7,61,8.714285714285714,7.165677830848258,2.142857142857143,4,1,0,0,srtf
8,107,13.375,5.56636101955308,3.125,4,1,0,0,srtf
8,70,8.75,5.717298313014636,2.625,4,0,0,1,priority
4,48,12.0,5.522680508593631,2.0,2,0,1,0,sjf
8,88,11.0,4.444097208657794,3.125,4,0,1,0,sjf
8,71,8.875,6.029873547596169,3.0,4,0,0,1,priority
8,67,8.375,5.0974871260259205,3.375,4,0,1,0,sjf
8,65,8.125,4.9355217555999085,2.125,4,0,0,1,priority
7,55,7.857142857142857,3.602720060833855,4.0,3,0,1,0,sjf
5,70,14.0,3.8987177379235853,3.6,2,1,0,0,sjf
5,63,12.6,6.3118935352238,3.2,4,0,1,0,sjf
5,60,12.0,5.966573556070519,2.2,2,0,1,0,fcfs
6,81,13.5,4.193248541803041,2.6666666666666665,4,0,1,0,sjf
7,77,11.0,5.398412465054624,3.142857142857143,4,0,1,0,fcfs
8,73,9.125,4.833153732295301,3.0,4,0,0,1,priority
6,51,8.5,3.905124837953327,3.5,4,0,0,1,priority
4,47,11.75,2.947456530637899,2.75,4,0,1,0,sjf
8,110,13.75,3.897114317029974,3.25,4,1,0,0,srtf
5,35,7.0,2.280350850198276,2.0,2,0,1,0,fcfs
6,71,11.833333333333334,5.580223014261069,2.1666666666666665,2,1,0,0,srtf
4,44,11.0,6.670832032063167,2.0,4,1,0,0,sjf
5,42,8.4,6.590902821313633,3.0,4,0,0,1,priority
4,15,3.75,3.6314597615834874,3.0,4,1,0,0,srtf
8,69,8.625,5.743202503830071,3.5,4,0,0,1,priority
7,81,11.571428571428571,2.969229955832361,3.2857142857142856,3,1,0,0,sjf
4,45,11.25,5.717298313014636,2.5,3,0,1,0,sjf
6,48,8.0,2.70801280154532,4.333333333333333,2,1,0,0,srtf
7,94,13.428571428571429,5.2333311668612,4.0,4,1,0,0,srtf
7,44,6.285714285714286,5.417281493102441,3.7142857142857144,4,0,0,1,priority
7,63,9.0,7.191264542087554,3.4285714285714284,4,0,0,1,priority
8,100,12.5,4.8218253804964775,3.0,4,1,0,0,srtf
4,30,7.5,5.894913061275798,3.5,2,0,1,0,sjf
6,86,14.333333333333334,6.018490028422596,3.8333333333333335,4,0,0,1,priority
8,44,5.5,3.640054944640259,2.625,3,0,0,1,priority
5,26,5.2,2.7129319932501073,3.8,3,1,0,0,srtf
5,73,14.6,5.351635264103861,3.6,3,0,1,0,fcfs
8,111,13.875,5.622221536012255,3.375,4,1,0,0,srtf
6,82,13.666666666666666,5.185449728701348,2.8333333333333335,4,0,1,0,fcfs
6,46,7.666666666666667,5.527707983925667,3.5,3,0,1,0,srtf
4,40,10.0,5.787918451395113,2.75,2,1,0,0,sjf
4,29,7.25,3.5619517121937516,4.0,2,0,1,0,fcfs
4,23,5.75,5.0682837331783235,4.0,2,0,1,0,srtf
6,61,10.166666666666666,4.13991411612474,2.3333333333333335,4,0,0,1,priority
4,37,9.25,4.322904116447646,2.0,3,0,0,1,priority
4,66,16.5,2.598076211353316,3.25,1,0,1,0,sjf
8,76,9.5,4.873397172404482,3.75,4,0,1,0,fcfs
5,66,13.2,4.261455150532504,3.0,2,1,0,0,srtf
8,57,7.125,5.441449714919729,3.375,4,0,1,0,fcfs
7,74,10.571428571428571,3.7742413753208304,2.7142857142857144,4,1,0,0,sjf
6,59,9.833333333333334,5.580223014261069,4.0,2,0,1,0,sjf
4,22,5.5,4.387482193696061,3.0,2,0,1,0,sjf
6,68,11.333333333333334,4.109609335312651,2.6666666666666665,4,0,0,1,priority
7,88,12.571428571428571,7.650530193711933,3.142857142857143,4,1,0,0,srtf
5,68,13.6,2.5768197453450252,2.6,3,1,0,0,fcfs
5,45,9.0,6.0332412515993425,3.6,4,0,0,1,srtf
8,89,11.125,5.085211401701998,3.5,4,0,0,1,priority
8,89,11.125,5.464373248598599,3.375,4,0,1,0,fcfs
7,51,7.285714285714286,6.963461489687966,3.4285714285714284,3,0,0,1,priority
5,36,7.2,3.4871191548325386,3.2,4,1,0,0,srtf
6,85,14.166666666666666,5.241395064505463,3.3333333333333335,2,0,0,1,priority
4,58,14.5,7.88986691902975,2.0,2,1,0,0,srtf
5,45,9.0,6.603029607687671,2.8,4,1,0,0,sjf
5,35,7.0,2.6076809620810595,3.6,3,0,1,0,fcfs
8,86,10.75,5.931905258852336,3.875,4,0,1,0,fcfs
6,67,11.166666666666666,6.517071598672384,2.8333333333333335,4,1,0,0,srtf
5,58,11.6,5.276362383309167,3.4,3,0,1,0,sjf
7,70,10.0,6.611677980232077,2.4285714285714284,3,0,0,1,priority
4,47,11.75,6.869315832017043,2.5,2,0,0,1,srtf
5,49,9.8,4.445222154178573,2.0,2,1,0,0,srtf
8,97,12.125,5.085211401701998,3.125,4,0,1,0,sjf
8,90,11.25,5.379358697837503,3.5,4,0,0,1,priority
5,43,8.6,4.6303347611160905,2.8,2,0,1,0,sjf
6,73,12.166666666666666,4.561310727801336,3.0,3,0,0,1,priority
6,80,13.333333333333334,7.408703590297623,3.3333333333333335,3,0,0,1,priority
7,46,6.571428571428571,4.06578556307363,3.4285714285714284,3,0,0,1,priority
4,31,7.75,4.815340071064556,3.5,3,0,1,0,fcfs
6,73,12.166666666666666,5.727613425813194,3.0,4,1,0,0,srtf
5,51,10.2,5.878775382679628,3.6,3,1,0,0,sjf
4,50,12.5,6.689544080129826,3.0,3,1,0,0,srtf
4,27,6.75,4.380353866983808,3.25,3,1,0,0,srtf
5,49,9.8,3.867815921162743,3.0,4,0,1,0,fcfs
4,55,13.75,2.8613807855648994,3.0,4,0,1,0,fcfs
6,59,9.833333333333334,6.148622248565572,2.3333333333333335,4,0,0,1,priority
7,76,10.857142857142858,5.767608353767528,3.142857142857143,3,0,1,0,srtf
7,63,9.0,4.9856938190329,2.857142857142857,4,0,0,1,priority
7,82,11.714285714285714,4.919764387920733,2.5714285714285716,3,1,0,0,sjf
8,91,11.375,6.122448448129228,2.875,4,0,1,0,fcfs
6,74,12.333333333333334,5.497474167490214,3.1666666666666665,3,0,1,0,priority
5,50,10.0,4.69041575982343,2.6,4,0,1,0,sjf
7,63,9.0,3.4226138716316967,2.4285714285714284,3,1,0,0,sjf
4,41,10.25,6.49519052838329,3.0,4,0,0,1,priority
8,73,9.125,5.840323193111833,3.125,4,0,0,1,priority
5,40,8.0,6.06630035524124,2.8,3,0,1,0,sjf
5,42,8.4,4.317406628984581,4.0,4,0,1,0,sjf
4,60,15.0,5.1478150704935,2.5,3,0,1,0,fcfs
6,70,11.666666666666666,5.527707983925667,4.0,2,1,0,0,srtf
6,65,10.833333333333334,4.374801582802229,2.0,3,1,0,0,sjf
5,55,11.0,5.329165037789691,4.2,3,0,1,0,sjf
6,80,13.333333333333334,5.617433182117572,2.6666666666666665,4,0,1,0,sjf
7,61,8.714285714285714,5.310751512983173,3.2857142857142856,4,0,0,1,priority
7,55,7.857142857142857,4.290473547908916,2.5714285714285716,4,1,0,0,sjf
8,87,10.875,4.910129835350589,2.75,3,1,0,0,srtf
5,53,10.6,4.498888751680798,3.2,4,1,0,0,srtf
7,79,11.285714285714286,3.806546455564065,4.0,2,0,1,0,sjf
8,114,14.25,4.943429983321297,2.625,3,0,1,0,sjf
7,50,7.142857142857143,4.763809143009448,2.7142857142857144,4,1,0,0,srtf
5,57,11.4,6.529931086925803,2.2,2,1,0,0,sjf
6,60,10.0,8.04155872120988,3.0,4,0,0,1,priority
4,32,8.0,6.164414002968976,4.25,2,0,0,1,sjf
8,27,3.375,2.595067436503337,3.125,4,0,1,0,fcfs
4,48,12.0,6.164414002968976,3.5,3,0,0,1,priority
6,90,15.0,3.696845502136472,3.5,4,0,1,0,fcfs
7,94,13.428571428571429,5.260557897006276,3.2857142857142856,4,1,0,0,srtf
8,84,10.5,5.477225575051661,3.75,4,0,1,0,sjf
6,79,13.166666666666666,6.914156170897179,2.5,4,0,1,0,sjf
7,66,9.428571428571429,5.602477586036451,3.2857142857142856,3,1,0,0,srtf
5,69,13.8,6.462197768561405,2.6,4,0,0,1,priority
7,99,14.142857142857142,4.823412290324038,2.2857142857142856,3,0,0,1,priority
5,39,7.8,4.166533331199932,3.2,4,0,1,0,sjf
4,29,7.25,4.14578098794425,3.5,3,0,0,1,priority
7,95,13.571428571428571,5.314592925068078,2.5714285714285716,4,0,0,1,priority
4,27,6.75,2.277608394786075,3.25,2,0,1,0,fcfs
8,82,10.25,7.611668673819165,2.875,3,0,1,0,sjf
4,47,11.75,3.960744879438715,4.0,4,0,1,0,sjf
7,52,7.428571428571429,3.9948947011741605,2.142857142857143,3,1,0,0,srtf
4,44,11.0,5.873670062235365,2.0,2,1,0,0,srtf
5,22,4.4,2.5768197453450252,3.0,3,1,0,0,srtf
7,55,7.857142857142857,5.138887356744271,4.0,4,0,0,1,priority
8,87,10.875,6.193494570918747,3.625,3,1,0,0,srtf
8,104,13.0,5.454356057317857,3.5,4,0,0,1,priority
4,49,12.25,4.14578098794425,1.5,1,1,0,0,priority
6,76,12.666666666666666,1.8856180831641267,2.0,3,1,0,0,sjf
6,47,7.833333333333333,5.209499869362595,2.6666666666666665,3,0,0,1,priority
5,76,15.2,3.655133376499413,3.4,3,0,0,1,priority
6,75,12.5,4.7871355387816905,2.6666666666666665,4,0,0,1,priority
4,48,12.0,7.0,2.75,3,0,1,0,sjf
5,88,17.6,3.826225293941798,3.2,3,1,0,0,fcfs
7,84,12.0,4.65985898008574,3.857142857142857,3,0,1,0,fcfs
4,26,6.5,3.640054944640259,3.0,2,0,1,0,sjf
4,37,9.25,3.6996621467371855,2.25,2,0,1,0,fcfs
7,69,9.857142857142858,4.703450752329808,3.5714285714285716,4,1,0,0,sjf
5,51,10.2,3.655133376499413,2.6,4,1,0,0,sjf
4,39,9.75,2.7726341266023544,3.25,3,0,1,0,fcfs
7,43,6.142857142857143,6.197431989566818,3.142857142857143,4,0,1,0,fcfs
4,31,7.75,5.80409338312195,3.75,3,0,1,0,fcfs
6,41,6.833333333333333,4.597704741377907,3.3333333333333335,3,1,0,0,srtf
8,94,11.75,6.5717197140474575,2.625,3,1,0,0,sjf
5,60,12.0,7.4565407529228995,3.2,4,0,1,0,fcfs
8,83,10.375,6.89089072616886,3.75,3,0,1,0,fcfs
7,72,10.285714285714286,3.4106675389466634,2.142857142857143,3,0,1,0,sjf
4,29,7.25,1.0897247358851685,2.5,3,0,1,0,fcfs
7,87,12.428571428571429,5.0950155714648595,3.5714285714285716,4,0,0,1,priority
7,56,8.0,4.810702354423639,3.4285714285714284,4,1,0,0,srtf
7,64,9.142857142857142,4.642307659791977,3.5714285714285716,4,1,0,0,srtf
8,104,13.0,5.0,4.0,3,0,0,1,priority
4,48,12.0,6.745368781616021,2.5,3,0,1,0,sjf
4,48,12.0,5.873670062235365,2.5,3,1,0,0,srtf
5,61,12.2,5.979966555090421,3.2,3,0,0,1,priority
8,68,8.5,7.466592261534039,3.5,4,0,0,1,priority
7,48,6.857142857142857,3.979539507766891,2.857142857142857,3,1,0,0,srtf
4,36,9.0,4.06201920231798,3.0,2,1,0,0,sjf
5,60,12.0,5.727128425310541,3.2,4,0,0,1,priority
8,98,12.25,5.651327277728657,2.75,4,1,0,0,srtf
5,34,6.8,6.794115100585211,3.8,3,0,0,1,rr
5,58,11.6,4.841487374764082,2.4,4,0,0,1,priority
6,87,14.5,4.573474244670748,3.3333333333333335,3,1,0,0,srtf
7,77,11.0,6.279217421667403,3.142857142857143,4,0,0,1,priority
8,97,12.125,4.456385867493972,3.375,3,0,1,0,sjf
4,35,8.75,2.277608394786075,2.0,2,0,0,1,fcfs
7,111,15.857142857142858,3.0904725218262765,2.2857142857142856,4,0,0,1,priority
5,57,11.4,5.276362383309168,3.2,4,1,0,0,sjf
6,82,13.666666666666666,4.384315479321969,2.8333333333333335,4,0,1,0,fcfs
4,28,7.0,2.9154759474226504,4.0,2,0,0,1,priority
7,67,9.571428571428571,6.388765649999399,3.5714285714285716,4,1,0,0,srtf
7,64,9.142857142857142,6.197431989566818,2.7142857142857144,4,1,0,0,srtf
7,89,12.714285714285714,6.016982768186482,3.5714285714285716,3,0,1,0,sjf
7,69,9.857142857142858,4.015276949301485,2.857142857142857,4,1,0,0,sjf
8,87,10.875,4.960783708246107,4.0,4,0,0,1,priority
6,70,11.666666666666666,6.420453428086074,3.8333333333333335,3,0,1,0,sjf
8,56,7.0,5.385164807134504,2.875,4,1,0,0,srtf
6,70,11.666666666666666,5.436502143433364,2.8333333333333335,2,0,1,0,priority
4,55,13.75,7.495832175282475,3.5,3,0,1,0,priority
7,85,12.142857142857142,5.1941882750565265,3.4285714285714284,4,0,1,0,fcfs
5,57,11.4,6.2801273872430325,2.4,3,0,1,0,sjf
4,34,8.5,7.0178344238090995,2.25,4,1,0,0,srtf
7,58,8.285714285714286,3.4522988495984492,2.142857142857143,3,0,1,0,sjf
6,90,15.0,3.0,3.8333333333333335,4,0,0,1,priority
5,49,9.8,5.035871324805669,3.6,4,0,0,1,priority
7,99,14.142857142857142,5.890150893739515,3.5714285714285716,4,0,0,1,srtf
6,80,13.333333333333334,5.343739847293799,2.8333333333333335,3,1,0,0,sjf
6,63,10.5,5.737304826019502,2.3333333333333335,4,0,1,0,sjf
5,55,11.0,5.366563145999495,3.6,3,1,0,0,sjf
6,68,11.333333333333334,4.714045207910318,4.166666666666667,3,0,1,0,fcfs
6,65,10.833333333333334,6.202598021976132,3.1666666666666665,4,0,1,0,sjf
7,80,11.428571428571429,6.608590574983073,3.142857142857143,4,0,0,1,priority
5,46,9.2,8.059776671843954,3.2,4,1,0,0,srtf
4,34,8.5,4.031128874149275,4.25,1,1,0,0,sjf
8,69,8.625,6.101997623729462,3.375,3,0,0,1,priority
8,95,11.875,6.050568155140474,3.5,4,1,0,0,srtf
4,68,17.0,1.224744871391589,3.5,4,0,1,0,fcfs
4,36,9.0,5.431390245600108,3.0,4,0,0,1,srtf
5,68,13.6,2.870540018881465,3.2,4,0,1,0,sjf
4,60,15.0,2.9154759474226504,2.5,2,0,0,1,priority
8,50,6.25,6.299801584177076,3.75,4,1,0,0,sjf
7,65,9.285714285714286,5.699982098074287,3.857142857142857,4,0,1,0,fcfs
6,63,10.5,5.5,3.0,4,0,1,0,sjf
7,91,13.0,4.566962103755937,2.5714285714285716,4,0,1,0,sjf
6,63,10.5,5.9651767227244274,3.3333333333333335,4,0,0,1,priority
8,77,9.625,5.743202503830071,2.625,4,0,1,0,sjf
5,61,12.2,4.915282290977803,2.8,3,1,0,0,srtf
5,40,8.0,5.138093031466052,3.2,4,0,0,1,sjf
8,107,13.375,5.170529469986609,3.0,4,0,1,0,sjf
5,29,5.8,3.4292856398964493,3.0,3,0,0,1,priority
8,86,10.75,4.408798022137099,2.25,3,0,0,1,priority
6,77,12.833333333333334,3.4840908267278126,4.333333333333333,2,1,0,0,sjf
8,99,12.375,4.897384506039933,2.875,3,0,0,1,priority
4,23,5.75,4.322904116447646,3.0,3,0,1,0,fcfs
6,50,8.333333333333334,5.792715732327589,3.8333333333333335,3,0,1,0,sjf
8,80,10.0,4.330127018922194,3.375,4,1,0,0,sjf
6,35,5.833333333333333,4.775516260631468,3.1666666666666665,4,1,0,0,sjf
5,64,12.8,8.133879763065101,3.0,3,0,1,0,fcfs
8,110,13.75,3.929058411375428,3.875,2,1,0,0,sjf
5,45,9.0,4.427188724235731,2.6,3,1,0,0,srtf
8,97,12.125,3.7893765978060294,3.625,2,0,0,1,priority
5,50,10.0,7.8230428862431785,2.6,4,0,0,1,priority
4,43,10.75,4.437059837324712,3.25,3,0,0,1,priority
5,69,13.8,4.833218389437829,2.0,4,0,0,1,priority
7,64,9.142857142857142,6.127888739864919,2.4285714285714284,3,1,0,0,sjf
7,80,11.428571428571429,5.368084065158839,3.2857142857142856,4,0,1,0,sjf
5,66,13.2,4.069397989875161,1.6,2,0,1,0,sjf
4,57,14.25,3.897114317029974,3.25,3,0,1,0,fcfs
4,50,12.5,6.576473218982953,3.5,4,1,0,0,srtf
6,88,14.666666666666666,6.52346193026031,3.0,4,0,0,1,priority
4,52,13.0,5.338539126015656,3.0,4,0,1,0,sjf
8,114,14.25,5.448623679425842,2.75,4,0,0,1,priority
8,90,11.25,5.356071321407137,2.75,4,0,1,0,sjf
4,59,14.75,2.8613807855648994,3.75,3,0,0,1,priority
7,83,11.857142857142858,6.127888739864918,2.5714285714285716,4,0,0,1,srtf
8,84,10.5,4.636809247747852,2.125,3,0,1,0,sjf
6,67,11.166666666666666,5.785518319236594,2.1666666666666665,3,0,1,0,fcfs
8,55,6.875,4.166458328124739,3.5,4,1,0,0,srtf
6,71,11.833333333333334,4.4503433076062295,3.0,4,0,1,0,sjf
6,83,13.833333333333334,5.145116346811044,2.6666666666666665,4,0,1,0,fcfs
6,48,8.0,3.4641016151377544,3.5,3,0,1,0,sjf
5,46,9.2,3.4292856398964493,3.6,4,0,0,1,priority
4,51,12.75,4.493050188902857,1.75,1,1,0,0,sjf
7,88,12.571428571428571,4.894811914003375,2.4285714285714284,3,1,0,0,srtf
8,54,6.75,4.115519408288582,3.375,4,0,0,1,priority
6,70,11.666666666666666,5.527707983925667,2.8333333333333335,4,1,0,0,sjf
8,68,8.5,4.743416490252569,3.0,4,0,0,1,priority
8,82,10.25,6.359048670988452,4.125,4,0,1,0,sjf
6,75,12.5,6.4485140407177015,3.0,4,0,1,0,fcfs
4,35,8.75,5.448623679425842,3.25,4,0,0,1,sjf
5,55,11.0,5.513619500836088,3.4,3,1,0,0,srtf
4,39,9.75,4.866980583482946,3.75,4,0,0,1,srtf
7,109,15.571428571428571,4.030495994190252,3.7142857142857144,4,0,0,1,priority
7,65,9.285714285714286,5.390846361175202,3.142857142857143,4,0,0,1,priority
6,55,9.166666666666666,5.899623340142619,4.0,2,0,1,0,fcfs
6,60,10.0,6.557438524302,2.6666666666666665,1,0,1,0,rr
7,80,11.428571428571429,6.715805299167519,3.5714285714285716,4,0,1,0,sjf
7,75,10.714285714285714,3.614031611621005,2.4285714285714284,3,0,1,0,fcfs
4,27,6.75,2.165063509461097,2.25,2,0,1,0,fcfs
4,45,11.25,2.947456530637899,2.75,3,0,0,1,sjf
8,83,10.375,6.122448448129228,2.75,4,0,1,0,sjf
8,80,10.0,5.766281297335398,3.25,4,0,1,0,rr
5,49,9.8,6.177378084592201,3.2,4,0,1,0,fcfs
6,62,10.333333333333334,4.496912521077347,3.1666666666666665,3,0,0,1,priority
4,33,8.25,2.7726341266023544,3.0,3,1,0,0,sjf
8,85,10.625,4.922842166878804,2.875,4,0,0,1,priority
7,67,9.571428571428571,7.047940790596577,2.857142857142857,3,0,1,0,fcfs
4,46,11.5,7.088723439378913,1.75,2,0,0,1,sjf
5,50,10.0,5.932958789676531,2.8,3,0,0,1,priority
7,62,8.857142857142858,4.940461847368738,2.4285714285714284,4,0,1,0,sjf
7,69,9.857142857142858,6.833291853200799,3.0,2,0,1,0,srtf
6,59,9.833333333333334,5.7566386797235145,3.1666666666666665,4,0,1,0,sjf
7,68,9.714285714285714,5.495824017620384,2.2857142857142856,4,0,1,0,fcfs
7,58,8.285714285714286,7.045044574821687,2.4285714285714284,4,0,1,0,sjf
4,20,5.0,3.6742346141747673,2.75,4,1,0,0,srtf
7,65,9.285714285714286,5.3908463611752016,3.5714285714285716,2,0,0,1,srtf
5,63,12.6,6.3118935352238,2.8,4,0,1,0,sjf
4,35,8.75,3.112474899497183,3.25,3,0,1,0,fcfs
8,85,10.625,4.498263553861645,2.625,4,0,0,1,priority
7,68,9.714285714285714,5.495824017620383,1.7142857142857142,2,0,0,1,priority
5,31,6.2,3.3704599092705436,3.0,3,1,0,0,sjf
7,65,9.285714285714286,5.699982098074286,2.2857142857142856,4,0,0,1,priority
7,80,11.428571428571429,4.2378277069118075,3.5714285714285716,4,0,0,1,priority
6,60,10.0,6.8068592855540455,2.6666666666666665,4,0,1,0,sjf
8,87,10.875,5.3253521010351985,3.25,4,0,1,0,sjf
6,59,9.833333333333334,5.580223014261069,2.8333333333333335,3,1,0,0,sjf
6,63,10.5,5.5901699437494745,4.0,3,0,1,0,fcfs
5,62,12.4,6.56048778674269,3.0,2,0,1,0,rr
7,63,9.0,4.7207747548166585,3.0,4,1,0,0,srtf
8,94,11.75,5.695392874947259,3.25,4,0,0,1,priority
8,89,11.125,6.9899481400079075,3.625,4,1,0,0,sjf
4,37,9.25,1.479019945774904,2.5,4,0,1,0,fcfs
5,50,10.0,5.549774770204643,4.4,2,1,0,0,srtf
8,98,12.25,7.206767652699787,3.125,4,0,1,0,fcfs
7,79,11.285714285714286,5.390846361175202,3.0,4,1,0,0,sjf
7,44,6.285714285714286,3.8065464555640656,2.5714285714285716,4,0,0,1,priority
7,76,10.857142857142858,4.703450752329808,2.142857142857143,4,0,0,1,priority
6,55,9.166666666666666,2.733536577809454,3.0,4,1,0,0,sjf
5,59,11.8,7.332121111929345,3.0,2,0,1,0,fcfs
8,83,10.375,4.871793817476269,2.875,4,0,0,1,priority
8,67,8.375,6.142831187652807,2.75,3,1,0,0,sjf
4,40,10.0,6.363961030678928,3.75,1,0,1,0,srtf
6,91,15.166666666666666,4.844813951249544,3.3333333333333335,4,0,1,0,sjf
6,89,14.833333333333334,3.435921354681384,2.1666666666666665,4,0,1,0,sjf
8,109,13.625,5.8723398232731725,3.125,4,0,0,1,priority
8,74,9.25,4.993746088859544,2.5,4,0,0,1,priority
8,101,12.625,6.401904013650939,3.125,3,1,0,0,srtf
7,71,10.142857142857142,4.580348440537542,2.857142857142857,4,0,0,1,fcfs
8,64,8.0,5.656854249492381,3.5,4,0,0,1,priority
6,40,6.666666666666667,2.7487370837451075,2.8333333333333335,3,0,0,1,priority
4,21,5.25,2.277608394786075,3.25,4,0,0,1,sjf
5,53,10.6,4.586937976471886,3.2,4,0,1,0,fcfs
4,52,13.0,1.8708286933869707,2.5,4,0,0,1,priority
8,80,10.0,5.830951894845301,2.25,4,0,1,0,sjf
7,68,9.714285714285714,5.3375833406484015,3.857142857142857,3,1,0,0,sjf
6,55,9.166666666666666,5.145116346811044,3.5,3,0,1,0,fcfs
4,58,14.5,6.800735254367722,4.25,2,0,0,1,priority
6,79,13.166666666666666,3.531603350069515,3.1666666666666665,4,0,1,0,fcfs
8,93,11.625,6.963072238602727,3.25,4,0,0,1,priority
5,59,11.8,4.445222154178573,3.2,4,0,1,0,sjf
8,68,8.5,4.183300132670378,3.375,4,0,0,1,priority
6,68,11.333333333333334,4.921607686744467,2.8333333333333335,3,0,0,1,priority
5,77,15.4,3.9799497484264794,3.2,4,0,1,0,fcfs
8,87,10.875,6.9899481400079075,2.875,3,0,1,0,sjf
5,70,14.0,6.928203230275509,3.2,3,1,0,0,srtf
8,74,9.25,4.437059837324712,3.5,4,1,0,0,sjf
6,71,11.833333333333334,6.2826922749902545,3.5,3,0,1,0,sjf
8,66,8.25,4.351723796382303,2.375,3,1,0,0,sjf
5,69,13.8,5.706137047074843,3.0,2,0,1,0,fcfs
6,40,6.666666666666667,5.497474167490214,2.5,4,0,0,1,priority
4,56,14.0,1.8708286933869707,3.5,3,0,1,0,sjf
8,74,9.25,5.402545696243577,3.0,4,0,0,1,priority
7,51,7.285714285714286,6.627093431281829,2.2857142857142856,4,0,0,1,priority
6,52,8.666666666666666,4.268749491621899,2.3333333333333335,4,0,1,0,fcfs
8,107,13.375,6.183395103015818,3.75,3,1,0,0,sjf
7,63,9.0,4.69041575982343,2.5714285714285716,4,0,1,0,fcfs
4,63,15.75,3.832427429188973,3.75,4,0,1,0,sjf
4,34,8.5,6.800735254367722,3.0,3,0,1,0,fcfs
8,103,12.875,5.109733358992424,3.625,4,0,1,0,fcfs
6,66,11.0,5.131601439446884,3.1666666666666665,3,1,0,0,sjf
6,80,13.333333333333334,4.988876515698588,3.0,4,0,1,0,sjf
4,54,13.5,4.716990566028302,4.25,3,0,0,1,srtf
5,51,10.2,6.794115100585212,3.0,4,0,1,0,sjf
7,84,12.0,5.209880722517277,3.142857142857143,4,0,0,1,priority
7,96,13.714285714285714,4.060762972443399,4.428571428571429,2,1,0,0,sjf
5,76,15.2,3.54400902933387,2.6,3,0,0,1,fcfs
6,47,7.833333333333333,7.057305119913377,2.3333333333333335,4,1,0,0,srtf
6,59,9.833333333333334,6.986097305044896,3.0,4,0,0,1,priority
4,76,19.0,0.7071067811865476,3.5,3,0,1,0,fcfs
8,85,10.625,5.61109392186586,3.25,4,0,1,0,sjf
8,47,5.875,5.23061898822692,3.25,4,0,0,1,priority
8,65,8.125,3.75624480032918,2.375,4,1,0,0,sjf
5,62,12.4,4.223742416388575,3.2,3,0,0,1,priority
